NTAName,BoroCode,Shape_Leng,Shape_Area,geoid,Median Income,Population,Weighted Avg Income
Sunset Park (East)-Borough Park (West),3.0,15982.4795797,11749149.0763,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Sunset Park (West),3.0,79869.4679702,50378926.22349999,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
The Battery-Governors Island-Ellis Island-Liberty Island,1.0,48948.7095579,11991312.6869,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
The Evergreens Cemetery,3.0,10950.209096900002,5585573.16906,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Throgs Neck-Schuylerville,2.0,86661.1880036,66476945.109,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,5.0,71381.2178861,186310664.447,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Tompkinsville-Stapleton-Clifton-Fox Hills,5.0,31620.2545348,24241445.8731,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Tottenville-Charleston,5.0,82939.2641193,126774044.212,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Tremont,2.0,18324.1149353,15826653.8686,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Tribeca-Civic Center,1.0,21222.4732506,13577224.5172,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
United Nations,1.0,5307.3913722,1091250.04725,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
University Heights (North)-Fordham,2.0,27360.619793000005,18313195.0913,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
University Heights (South)-Morris Heights,2.0,21833.819081,19642543.0089,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Upper East Side-Carnegie Hill,1.0,23778.4105854,20065363.9643,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Upper East Side-Lenox Hill-Roosevelt Island,1.0,38425.3835836,21500956.4348,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Upper East Side-Yorkville,1.0,18075.2399921,13645033.6431,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Upper West Side (Central),1.0,24906.0092231,25410667.6755,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Upper West Side-Lincoln Square,1.0,19952.420525,15797448.7172,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Upper West Side-Manhattan Valley,1.0,14867.8727404,13200449.8308,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Van Cortlandt Park,2.0,32859.7596476,50659356.9805,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Wakefield-Woodlawn,2.0,39101.72647,39646811.8654,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Washington Heights (North),1.0,26731.5961321,24773510.5425,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Washington Heights (South),1.0,22198.4101955,21026875.5444,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
West Farms,2.0,21994.1099654,11701999.6844,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
West New Brighton-Silver Lake-Grymes Hill,5.0,55176.362875,85360024.5582,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
West Village,1.0,21502.3123342,14292674.549899999,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Westchester Square,2.0,23750.9916594,15373585.5197,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Westerleigh-Castleton Corners,5.0,42608.1035929,76529172.32759999,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Whitestone-Beechhurst,4.0,44452.516922,52637756.4334,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Williamsbridge-Olinville,2.0,29370.8202953,36242274.381,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Williamsburg,3.0,28158.3161968,28862142.328,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Windsor Terrace-South Slope,3.0,21234.3003046,15312045.7153,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Woodhaven,4.0,21956.4209131,23727497.0795,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Woodlawn Cemetery,2.0,18168.5906674,17886378.6263,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Woodside,4.0,31737.8884278,32949474.968299996,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Yankee Stadium-Macombs Dam Park,2.0,9673.8535455,2808903.02686,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
