NTAName_left,Shape_Leng_right,Shape_Area_right,Tract,Median Income,Population,Weighted Median Income
Van Cortlandt Park,10583.396405092144,7010877.9630785715,374.1507142857143,91367.63636363637,3295.5714285714284,74515.2239585591
Wakefield-Woodlawn,8906.828313612918,5273021.423395833,431.9633333333333,81280.45454545454,3148.2083333333335,79163.15944254007
Washington Heights (North),9275.753319776999,3039052.76170075,279.2,87873.11111111111,6828.0,79440.61267574692
Washington Heights (South),7499.7862835411115,2367909.668517722,256.1122222222223,79011.41176470589,7041.333333333333,71498.12780881146
West Farms,8111.350934475555,3792088.562546889,252.61277777777775,45549.35294117647,3912.722222222222,43179.59563532068
West New Brighton-Silver Lake-Grymes Hill,12935.649198155925,7704556.009325814,81.11777777777777,103876.08333333333,3158.259259259259,101562.67614602511
West Village,7599.317220705,2304591.065605,70.92928571428571,213150.85714285713,4702.142857142857,213359.1221631475
Westchester Square,11169.62263700353,4692495.961082942,191.29529411764705,65061.75,3406.3529411764707,60481.346290667956
Westerleigh-Castleton Corners,14643.282333455418,10375275.982966667,184.3425,119214.16666666667,4055.8333333333335,118845.0633655229
Whitestone-Beechhurst,14971.968548335715,8214535.579098572,998.8635714285714,100342.78571428571,4549.357142857143,96539.31775290072
Williamsbridge-Olinville,7206.606718213158,3202608.3333995263,386.97710526315785,60036.74285714285,3314.2894736842104,57061.06349697879
Williamsburg,7900.091746815833,2491641.59189625,490.4166666666667,108386.56521739131,4570.125,119312.39133685257
Windsor Terrace-South Slope,7259.128732622,3918499.9130095006,343.10699999999997,149138.83333333334,2884.85,142219.0770404007
Woodhaven,7562.115845040952,3207548.685411333,243.2404761904762,77661.66666666667,2885.5238095238096,74809.91817941779
Woodlawn Cemetery,11861.66087747625,10050047.2973325,439.51625,71065.33333333333,2194.5,61239.81487810435
Woodside,8653.792825486562,3124061.9167176876,322.75374999999997,78106.8275862069,3329.875,77868.1210443335
Yankee Stadium-Macombs Dam Park,8590.9621445,3396972.5257614288,157.00428571428571,42240.0,6300.285714285715,41990.77393315496
