NTAName,Population,Weighted Median Income,Total Population_x,Below Poverty Line %,Total Population_y,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino,NormalizedSD
Fort Hamilton,2169.285714285714,102059.79104379322,1090,0.0,1264,0.8168028004667445,0.0,0.3000500083347224,1.2168694782463745,1.1168528088014669,3.883980663443908,1.533588931488581,0.8334722453742289,0.2667111185197532,13974,15.09947044511235,19.364534134821813,0.293402032345785,19.407471017604124,0.178903678259625,7.406612279948475,2.73364820380707,35.51595820810076,5.025712475836815
Fort Wadsworth,3297.333333333333,93678.40406389002,485,0.0,588,1.0363520408163265,0.2232142857142857,0.3826530612244898,1.0522959183673468,0.3826530612244898,1.1798469387755102,0.7971938775510204,0.4304846938775509,0.0,10359,22.84004247514239,4.237860797374264,1.9693020561830288,40.14866299835892,0.0,3.127715030408341,3.919297229462303,23.75711941307076,4.312129056591436
Fresh Meadows-Utopia,3763.470588235294,95596.26064802513,22122,9.352680589458458,11994,33.11713836477988,3.2429245283018866,4.461477987421383,17.236635220125788,13.659591194968554,44.084119496855344,24.312106918238992,6.6430817610062896,4.068396226415095,22453,29.368013183093574,5.696343473032557,0.0,49.86416069122166,0.0,0.9887320179931413,2.396116331893288,11.686634302765778,1.2814276945357226
Glen Oaks-Floral Park-New Hyde Park,4865.181818181818,121964.10495730328,24521,7.552709922107581,15702,125.47945205479452,11.232876712328768,23.424657534246577,57.71689497716896,33.97260273972603,137.8082191780822,84.10958904109589,19.269406392694066,2.5114155251141552,24998,35.68685494839588,4.224337947035763,0.7360588847107769,43.89551164093128,0.1800144011520921,2.740219217537403,2.660212817025362,9.876790143211457,0.9365278602536088
Glendale,2471.230769230769,87832.03201456764,36215,7.930415573657325,35677,340.1453612654981,43.39461308251389,106.75502351432236,85.72039333048312,79.90594271056007,173.62120564343738,78.32407011543394,14.236853356135102,4.147071398033347,38555,52.74024121385035,1.4005965503825704,0.0570613409415121,3.625988847101543,0.0,0.1426533523537803,1.1152898456750098,40.91816884969524,1.4176388234413022
Gramercy,6633.294117647059,186525.53322810063,24658,10.76324113877849,26497,20.147616197885498,3.7901456213844007,4.189108318372233,16.77638140833832,14.302812687013764,171.93297426690603,87.21324556153999,58.92679034510273,12.307999202074608,55622,52.59609507029592,8.626083204487433,0.1456258315055194,13.807486246449246,0.0952860378986732,0.4081118981697889,1.9039229082017908,22.417388802991624,5.651514377671845
Grasmere-Arrochar-South Beach-Dongan Hills,3691.2631578947367,101493.8632189808,36908,11.276687980925544,26438,119.32572338731087,23.52004247411733,17.971860897265728,57.95062383859836,38.81072471462703,105.5216352535174,50.80966286169366,12.981152110432706,6.132200690204407,83989,54.97624688947362,8.427294050411364,0.0523878126897569,13.045755991856076,0.0,0.2750360166212242,2.044315327007108,21.178963911940848,0.5309789092304463
Gravesend (East)-Homecrest,3215.342105263158,75704.3245950746,53340,15.901762279715037,51364,273.5333782872556,33.17599460552933,34.52461227242077,109.1031692515172,69.31894807821982,255.0910316925152,130.1753202966959,24.645987862441,11.53068105192178,107816,33.49966609779624,33.82800326482155,0.288454403799065,9.532907917192253,0.1539660161757067,1.5674853454032796,3.09045039697262,18.03906655783928,1.219539557396444
Gravesend (South),3812.636363636364,74002.78210019314,29264,20.27747402952433,23000,60.87240646953113,7.972553504329357,10.602842672765886,19.049174971409897,21.695801339650384,56.46136252246365,30.762947230844635,6.926972716876327,3.2674399607907203,38245,34.72349326709374,27.185252974245,0.0784416263563864,18.415479147600998,0.0,1.4224081579291412,2.593803111517845,15.581121715256897,1.6464905683273023
Gravesend (West),3605.21875,70211.41039465359,60175,19.072704611549646,57692,273.2004142931124,25.01294665976178,29.880890730191613,81.82288969445884,76.77369238736405,222.65665458311756,96.5820818228897,11.44484722941481,5.6188503366131535,104807,25.08992719951912,30.388237426889425,0.1183127081206407,24.412491532054155,0.0696518362323127,0.6507198946635244,2.501741295905808,16.768918106615015,1.2572245409492129
Great Kills-Eltingville,4387.55,133839.29856070018,55947,6.388188821563265,54152,295.98337950138506,40.47091412742383,71.96675900277009,122.77008310249306,84.8753462603878,238.06094182825484,131.93905817174516,26.509695290858726,10.027700831024932,65215,76.06072222648163,1.9704055815379895,0.3358123131181476,6.089089933297554,0.0,0.1993406424902246,0.7298934294257456,14.6147358736487,0.3643634535891495
Greenpoint,2594.782608695652,122756.58582439678,37373,9.31153506542156,26308,133.51788756388416,16.567291311754683,40.1618398637138,76.06473594548552,44.29301533219762,371.16695059625215,150.8517887563884,29.89778534923339,10.178875638841568,50984,59.84818766671896,2.1516554213086456,0.4275851247450181,10.766122705162404,0.0,0.6276478895339714,4.0561744861132905,22.1226267064177,1.204308978949537
Greenwich Village,4752.2,191181.57301881237,28414,7.932709227845429,32189,14.1136556403732,4.359626802374894,5.055131467345208,20.44105173876166,9.770992366412214,157.69296013570823,99.49109414758269,51.162001696352846,42.23918575063613,69844,60.25571273122959,8.854017524769485,0.0,10.968730313269573,0.0186129087681117,0.3364641200389439,3.0668346600996506,16.49962774182464,4.010946936235724
Hamilton Heights-Sugar Hill,5552.0625,59595.84357164567,53405,23.975283213182287,52510,134.0507614213198,24.0,21.705583756345177,89.58375634517766,33.076142131979694,168.91370558375633,93.86802030456852,19.228426395939085,16.101522842639593,93142,20.3431319920122,25.68229155483026,0.0182517017027764,5.29191986429323,0.0,0.6345150415494621,2.4414335101243263,45.58845633548775,2.6612441313331097
Harlem (North),4930.571428571428,66671.51752911862,82620,25.085935608811425,82712,652.8052805280528,235.44554455445544,120.46204620462046,526.9306930693069,247.92079207920796,736.5676567656766,436.3036303630363,107.59075907590758,57.16171617161716,185928,25.647562497310787,30.496213588055596,0.14952024439568,11.573297190310228,0.0016135278172195,1.31018458758229,2.6171421195301408,28.204466244998063,1.7880294874143277
Harlem (South),4862.391304347826,74042.01066750124,50503,18.83056452091955,49945,224.36305732484075,61.06687898089172,34.63375796178344,160.3105095541401,63.77388535031847,348.80573248407643,235.82802547770703,55.772292993630565,33.917197452229296,100987,28.65517343816531,30.40886450731282,0.1277392139582322,11.542079673621355,0.0257458880846049,1.3090793864556824,2.341885589234258,25.589432303167737,2.945625420351825
Hell's Kitchen,4341.681818181818,153606.76601023902,55047,14.020745908042215,27122,45.947556615017874,7.657926102502979,16.29916567342074,35.36948748510131,42.87842669845054,290.37544696066743,157.65792610250298,47.91418355184744,16.358760429082242,87326,45.72292329890296,10.206582232095824,0.2301719991755033,13.222866042186748,0.0,0.3046057302521586,3.640382016810572,26.672468680576237,2.3140907753379767
Highbridge,5476.272727272727,37785.73171865403,32829,33.89685948399281,32234,261.7612977983777,68.59791425260718,37.02201622247972,147.4507531865585,81.28621089223638,129.02665121668596,22.769409038238702,6.662804171494785,4.634994206257242,95227,25.614584099047537,22.61858506516009,0.184821531708444,8.402028836359436,0.0147017127495353,0.4736051750028878,2.1622018965209446,40.52947168345112,3.259508478523635
Highland Park-Cypress Hills Cemeteries (North),2035.9375,84556.08515732925,20,0.0,17,0.0,0.0,0.0,0.2205679625034463,0.0,0.1378549765646539,0.0,0.0,0.1102839812517231,3569,71.3925469319137,3.0540767722051,0.7004763239002522,7.032782291958532,0.0,2.1014289717007566,4.483048472961614,11.235640235360044,1.362227472151481
Hollis,2689.3846153846152,87207.69928779818,22831,8.957119705663352,21189,221.6056670602125,68.83116883116884,27.15466351829988,151.94805194805195,88.66587957497049,130.93270365997637,58.44155844155844,6.375442739079102,6.6115702479338845,43248,25.4878838327784,33.46281908990011,0.1341102478727339,19.3326859045505,0.0,3.32732149463559,3.0660377358490565,15.189141694413614,1.7384340166046974
Holy Cross Cemetery,2172.333333333333,75906.4853460181,24,0.0,26,0.0,0.0,0.0,0.0,0.0,0.415564790328674,0.1888930865130336,0.0,0.0,24,0.0,20.833333333333336,0.0,0.0,0.0,0.0,0.0,79.16666666666666,9.946824887673388
Howard Beach-Lindenwood,3972.1875,88290.560553851,30719,7.672775806504117,20397,69.52620809066583,10.955454116165592,11.93137100582402,31.260821659058717,21.375728002518496,35.636707067527155,19.943333858019837,3.9666299386116792,0.2361089249173618,32379,58.24454121498503,13.598319898699774,0.0,4.345409061428704,0.0,0.4323790110874332,4.870440717749158,18.508910096049902,0.8086387409945761
Hunts Point,3233.705882352941,43631.26094628272,13685,34.314943368651804,7800,21.44790257104195,4.769959404600812,2.334235453315291,12.753721244925575,5.311231393775373,8.660351826792963,1.962110960757781,0.0,0.0,20176,19.88005551149881,22.30868358445678,0.0594766058683584,2.780531324345757,0.0,0.63441712926249,0.6145915939730373,53.72224425059476,0.944481366919542
Hutchinson Metro Center,3519.454545454545,68946.64723355892,130,66.15384615384615,554,5.838967424708052,0.921942224953903,0.0,3.2267977873386604,0.215119852489244,1.782421634910879,0.0,0.0,0.0,8021,20.633337489091137,45.90450068570004,0.0,15.085400822840043,0.0,1.3090637077671112,2.8924074304949507,14.175289864106718,3.489721109567253
Inwood,5630.0,75129.66003552398,42797,15.311820922027245,41936,148.5658409387223,29.139504563233377,28.389830508474574,123.17470664928292,58.21382007822686,201.3037809647979,98.85919165580182,22.913950456323334,21.38200782268579,82181,17.760796291113518,24.68453778853993,0.0815273603387644,9.758946715177474,0.0,0.3638310558401577,2.434869373699517,44.91549141529064,2.9463348658329536
Jackson Heights,4114.675675675676,73215.28983927012,93024,13.160044719642242,70383,740.7407407407408,69.16916916916917,71.17117117117117,218.5685685685686,196.6966966966967,492.4424424424425,237.0870870870871,40.04004004004004,35.33533533533533,222912,23.04227677289693,12.220517513637668,0.1179837783519954,13.26532443296009,0.0448607522250933,0.4450186620729256,2.32692721791559,48.53709086993971,1.0819853671460555
Jacob Riis Park-Fort Tilden-Breezy Point Tip,1213.6,182126.60332893868,13,0.0,11,0.1946787800129786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946787800129786,2180,1.5137614678899085,58.11926605504587,0.0,0.0,0.0,0.0,0.0,40.36697247706422,0.8081284500450848
Jamaica,3696.525,72517.39345736874,58581,15.706457725201004,55604,157.79921892947394,69.12474155754651,24.74155754651964,108.63772111187686,65.44911555249253,148.44934527911784,44.153457385711,7.994486560992418,1.9067309901217548,143915,24.35117951568634,23.12545599833235,0.2911440781016572,21.54883090713268,0.0896362436160233,2.2158913247402983,2.388215265955598,25.98964666643505,0.908348342371998
Jamaica Estates-Holliswood,3139.76,83595.70627054297,24346,8.859771625729072,16927,62.55725190839695,10.916030534351146,13.969465648854962,37.099236641221374,33.89312977099237,130.95419847328245,57.32824427480916,33.54961832061068,12.51908396946565,38596,39.18540781428127,22.551559747124053,0.4119597885791273,17.250492278992642,0.0,1.3161985697999792,1.9328427816354024,17.351539019587523,1.0793349106309271
Jamaica Hills-Briarwood,3621.0,83397.3833301468,40199,14.450608224085176,40618,142.11083656900811,59.72467349099894,43.48746911401341,130.14472290857748,85.0335333568655,256.7243205082951,105.36533709848216,15.213554535827743,8.64807624426403,93911,28.93484256370393,24.61479485896221,0.1469476419162824,18.73369466835621,0.0,1.7846684626934013,2.9464067042199527,22.83864510014801,1.5411091812058784
Kensington,3570.2272727272725,86656.49239289579,38986,14.533422254142517,34898,50.59278974110816,4.89958867650617,9.593515606097268,25.707718364384224,17.130413743043793,69.93709170094363,42.94701185579482,6.230341156544883,6.484393902734091,46916,39.741239662375314,12.281524426634835,0.1577287066246056,25.799300878165237,0.0,1.7968283741154405,5.286043140932731,14.937334811151844,2.434765546442655
Kew Gardens,2649.625,98735.07927222406,23968,8.528037383177569,18253,53.43563902885937,9.482363719651856,13.97159871736143,41.66284928996794,27.049931287219422,80.09619789280806,47.13696747595053,10.627576729271643,6.161245991754467,90009,59.255185592551854,5.3794620537946205,0.2110900021109,13.250897132508973,0.06554900065549,0.60549500605495,2.4442000244420004,18.788121187881213,2.0970438960593936
Kew Gardens Hills,3994.444444444444,91578.64986091794,34308,11.938906377521278,34290,171.50297619047618,18.60119047619048,27.08333333333333,93.30357142857144,66.55505952380952,214.3601190476191,102.79017857142858,29.985119047619047,19.605654761904763,33919,50.1076093045196,6.875202688758512,0.4039034169639435,23.27309177746985,0.0,0.1709956071818155,3.013060526548542,16.15613667855774,1.2399531676834783
Kingsbridge Heights-Van Cortlandt Village,4926.714285714285,51167.11314408328,35287,25.08572562133364,35851,95.0752688172043,26.27956989247312,20.086021505376344,66.36559139784947,34.68817204301075,75.16129032258064,42.86021505376344,5.913978494623656,3.956989247311829,94567,21.872323326318902,17.954466145695644,0.0,3.3563505239671345,0.1057451330802499,0.5001744794695824,2.5526875125572346,53.65825287891125,3.8789155725774593
Kingsbridge-Marble Hill,4826.785714285715,70837.47368109509,26197,26.6328205519716,24565,163.872437357631,31.11617312072893,41.73120728929385,98.2232346241458,40.501138952164006,142.87015945330296,42.68792710706151,21.685649202733483,8.701594533029612,86521,21.50460581824066,13.237248760416543,0.1421620184695045,8.209567619421874,0.0,0.5802059615584655,2.6525352226627064,53.673674599230246,3.454869347879208
Laurelton,3119.714285714286,110972.35581707726,28721,5.445492844956652,25941,343.2766615146832,70.01545595054097,69.629057187017,254.2503863987635,142.89026275115918,257.4961360123648,156.64605873261206,17.8516228748068,9.505409582689335,53682,15.874967400618456,60.70749972057673,0.2496181215304944,5.7523937260161695,0.0,0.3595246078760106,1.6430088297753436,15.412987593606797,1.0677132350854084
Longwood,3986.304347826087,40823.53249713693,39828,32.01516521040474,38758,123.99066511085182,29.778296382730456,20.49008168028005,75.07584597432906,36.94282380396733,56.47607934655776,15.962660443407234,1.4002333722287048,0.0,102403,32.244172534007795,17.17625460191596,0.0800757790299112,6.702928625137935,0.2773356249328633,0.4931496147573802,2.004824077419607,41.02125914279855,2.764906138849242
Lower East Side,4759.095238095239,68252.70932850381,44567,24.86593219198061,44909,143.1095406360424,17.226148409893995,16.25441696113074,65.21643109540636,36.30742049469965,207.64134275618372,78.90901060070671,15.304770318021202,13.030035335689046,50354,29.41772252452635,9.26043611232474,0.474639551972038,22.87603765341383,0.0,0.826150851968066,2.686976208444215,34.458037097350754,2.582318689569061
Madison,3009.542857142857,90789.377475459,42716,15.490682648188034,41116,79.2050209205021,30.306834030683405,13.361227336122733,37.04323570432357,25.95536959553696,95.29986052998606,46.65271966527197,10.237099023709902,6.429567642956764,65831,40.1148395132992,18.226975133295863,0.1017757591408303,22.057996992298463,0.176208777019945,2.825416597043946,4.555604502438062,11.941182725463689,1.5536759303596457
Manhattanville-West Harlem,5518.333333333333,62587.4477499245,23767,26.713510329448397,23769,52.39454487789407,10.894386298763084,5.677132889311767,28.49666983824929,15.080875356803045,44.5290199809705,24.83349191246432,4.123057405645417,3.56803044719315,28142,14.572525051524412,30.950181223793617,0.1492431241560656,4.86461516594414,0.0,0.1847772013360813,1.588373249946699,47.69028498329899,3.962656624046782
Mapleton-Midwood (West),2906.1666666666665,75913.77374739539,38194,19.69681101743729,37245,300.8022922636103,33.06590257879656,56.56160458452722,122.75071633237822,86.4756446991404,241.4899713467049,131.00286532951287,35.24355300859599,12.206303724928366,88626,36.35389163450906,20.9735292126464,0.1805339290952993,19.68835330489924,0.0124117076253018,1.750050775167558,3.377112811138944,17.664116624918197,1.3566064925080166
Marine Park-Mill Basin-Bergen Beach,2218.3611111111118,111068.41449518538,46668,5.809119739436016,43042,219.59924859110836,42.26675015654352,34.03256105197245,104.1014402003757,78.14652473387602,214.8716343143394,118.97307451471508,33.37507827175955,11.92861615529117,55424,52.3347286374134,27.25173210161663,0.2219255196304849,8.34656466512702,0.0,0.6170612009237875,2.980658198614319,8.247329676674365,0.7225517544883588
Mariner's Harbor-Arlington-Graniteville,4363.785714285715,98702.13248653692,33719,16.791719801892107,32780,99.50728803120508,32.8679942516937,27.078628618353523,50.48244713611169,30.301786080886885,71.03264216793266,28.864709505235066,3.551632108396633,2.853623485937179,68934,20.12504714654597,27.87884063016799,0.1073490585197435,5.351495633504512,0.0,0.7572460614500827,2.601038674674326,43.17898279513738,0.4758800443012951
Maspeth,2461.5405405405404,92026.4825916532,43754,10.691593911413811,38434,236.0076149034539,24.25890671743269,29.12700571117759,77.67201522980692,68.26217024748436,138.02012510198531,50.53032363339679,9.62741365243405,2.9915692140331798,84885,44.78411969134712,7.553749190080697,0.0730399952877422,9.797961948518584,0.0,0.4193909406844555,2.3690875890911234,35.00265064499028,0.7294284186952862
Melrose,5144.409090909091,37374.88902338815,42497,40.67110619573147,42877,140.23316678562932,28.146561979538426,28.55103497501785,73.09064953604569,40.75660242683797,55.55555555555556,20.00951701165834,3.949559838210802,0.5472281703545087,132463,46.58810384786696,11.813865003812383,0.218929059435465,6.493888859530586,0.0724730679510504,0.2604500879490877,2.8317341446290665,31.720555928825405,2.4628836673234984
Middle Village,2580.451612903226,100629.75940695552,36589,6.362567984913499,32120,160.32079936891927,20.08940310281357,35.156455429923746,68.5511438338154,48.64580594267684,132.52695240599525,64.23875887457271,13.226400210360245,4.6279253221141206,42227,60.4731569848675,2.2663224950860825,0.061571980012788,12.274137400241552,0.0,1.648234541880787,0.5801975039666565,22.696379093944632,1.2173530358579654
Midtown South-Flatiron-Union Square,4785.961538461538,219478.7002531442,25768,10.132722756907793,27789,9.60101329955668,3.103229892336922,2.2925902469917667,9.322355921469285,4.509183027232425,121.051298290057,69.01836605446485,31.18429385687144,11.057631412286256,90143,35.64558534772528,8.490953263148553,0.0920759238099464,15.81376257723839,0.0,0.9573677379275152,3.2015797122350045,35.798675437915314,2.859119396967205
Midtown-Times Square,2869.6060606060605,195990.8899965152,21040,10.394486692015208,19860,19.752823353931387,6.477732793522267,5.774557852120179,19.007031749414026,14.468357127636905,133.9015555082037,98.89196675900276,36.84210526315789,12.934157255486896,96023,31.826749841183883,10.720348249898462,0.0249940118513272,18.66844401862054,0.067692115430678,2.6087499869822857,2.9597075700613398,33.12331420597149,1.7325434778670397
Midwood,3225.2580645161293,91840.42051148695,53592,15.532168980444844,49914,159.75294455616202,21.20080436656133,31.31284113760413,76.84573398448723,63.602413099684,226.25682275208277,143.86670496983623,38.86814133869578,13.73168629704108,62300,57.09309791332263,15.428571428571429,0.3691813804173354,12.451043338683789,0.0738362760834671,1.8892455858748,3.112359550561798,9.58266452648475,1.3203393164699813
Morningside Heights,5379.125,105939.22148118886,27890,22.251703119397632,37379,135.79474342928663,27.847309136420527,21.214017521902377,91.92740926157695,41.55193992490614,361.0137672090113,308.19774718398,95.74468085106383,185.1063829787234,66438,34.292121978385865,21.328155573617508,0.2844757518287726,10.227580601463018,0.0225774406213311,0.4455281615942683,2.746921942261958,30.65263855022728,2.671536567547854
Morris Park,2961.692307692308,79302.2215079736,22243,11.54970102953738,22296,151.86880244088482,24.67581998474447,26.20137299771167,70.4042715484363,47.06331045003814,117.9633867276888,47.44469870327994,17.276887871853546,18.421052631578945,63230,45.84374505772576,2.2204649691602087,0.1154515261742843,26.18693658073699,0.0173968053139332,0.2577890241973747,2.0085402498813854,23.34967578681006,1.5283280834124728
Morrisania,4563.727272727273,39331.94084779188,35322,35.714285714285715,25169,107.26092089728454,29.161747343565526,17.237308146399055,66.61747343565526,35.271546635183,52.18417945690673,10.182998819362457,1.948051948051948,0.5312868949232585,84435,34.56149700953396,19.39361639130692,0.2759519156747794,7.873512169124178,0.0,0.3860958133475454,2.671877775803873,34.83744892520874,3.079994944812241
Mott Haven-Port Morris,3789.875,36052.62792308453,54373,43.68344582789252,49694,306.8566340160285,66.74087266251114,56.54496883348175,162.4220837043633,65.85040071237755,96.260017809439,25.066785396260016,2.270703472840605,2.44879786286732,139142,28.397608198818475,19.733797128113725,0.0395279642379727,12.467119920656597,0.0287476103548892,0.5914820830518464,2.918601141280132,35.823115953486365,1.0381623894006904
Mount Eden-Claremont (West),4570.172413793103,39358.98923303279,52518,31.80433375223733,50367,244.82531311799605,46.7699406723797,48.384970336189845,110.2175346077785,62.98615688859592,119.74291364535269,29.00461437046803,7.976268951878708,1.911667765326302,78770,9.640726164783548,25.335787736447884,0.1066395835978164,1.848419449028818,0.0,0.8099530278024628,1.7798654310016502,60.47860860733781,3.126140770248052
Mount Hope,4475.625,44559.297742400966,48677,30.190849888037476,47167,inf,inf,inf,inf,inf,inf,inf,inf,inf,112304,10.456439663769768,28.80930331956119,0.0507550933181364,4.270551360592677,0.0445220116825758,0.5387163413591679,1.4496367003846702,54.38007550933182,3.3536145475358805
Mount Olivet & All Faiths Cemeteries,2185.6666666666665,100907.13302577398,14,0.0,14,0.0,0.0,0.0,0.8526187576126675,0.0,0.0,0.0,0.0,0.0,14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5658402400565805
Murray Hill-Broadway Flushing,3822.0,71120.98541141399,55137,14.830331719172245,40756,818.2092555331993,66.59959758551308,98.28973843058353,347.7867203219316,352.7162977867204,465.79476861167007,249.09456740442656,60.66398390342053,23.64185110663984,54362,22.06320591589713,1.1662558404768038,0.1066921746808432,58.43052132003973,0.1030131341746072,0.4745962253044406,1.109230712630146,16.54648467679629,0.7535219074418378
Murray Hill-Kips Bay,5490.05,192062.6573710622,56497,7.855284351381489,48642,108.90999547715964,12.890094979647218,28.132066938037088,118.40796019900498,31.88602442333785,771.7774762550882,320.30755314337404,167.209407507915,68.70194482134781,109023,44.01640020913018,7.931353934490887,0.0559514964732212,16.126872311347146,0.0,0.7227832659163663,2.4371004283499813,28.709538354292214,2.6972248790839277
New Dorp-Midland Beach,4172.466666666666,95375.62330835476,28765,8.489483747609942,21835,215.168806466952,30.290061816452685,43.22396576319544,87.4940561103186,47.17070851165002,147.26581074655255,70.51830718021873,13.02900618164527,4.897765097479791,62079,61.72618759967139,2.9091963465906345,0.080542534512476,16.00057990624849,0.0853750865832246,0.3721065094476393,1.991011453148408,16.835000563797742,0.6840891691392611
New Springville-Willowbrook-Bulls Head-Travis,4132.888888888889,118256.00723196042,43645,10.01718409898041,34837,257.86314525810326,48.659463785514205,44.37775110044018,129.29171668667468,63.46538615446179,192.31692677070828,112.04481792717088,17.446978791516607,10.92436974789916,49734,54.07367193469257,2.555595769493707,0.1105883299151486,17.889170386455948,0.0562995134113483,0.0723850886717336,1.6145896167611695,23.627699360598385,0.2031015298029579
North Corona,3240.730769230769,59654.64620990043,42515,15.286369516641184,17687,226.59176029962543,7.972177635098983,9.149277688603531,41.09149277688604,23.274478330658106,33.119315141787055,10.272873194221509,3.531300160513644,1.1235955056179776,91917,3.2583744029940056,23.09692439918622,0.0293743268383432,4.870698565009738,0.0446054592730398,0.3296452234080747,1.064003394366657,67.30637422892391,3.046896338128431
Norwood,4166.421052631579,50764.609421186935,40740,29.26607756504664,29786,154.71938775510205,33.641581632653065,19.22831632653061,77.9655612244898,31.28188775510204,97.1938775510204,29.11352040816326,13.488520408163266,5.771683673469387,54604,13.636363636363637,13.130906160720826,0.0,8.468244084682441,0.0,0.39557541572046,1.7434620174346205,62.62544868507801,2.7051534788068503
Oakland Gardens-Hollis Hills,3473.3846153846152,104426.52648713291,27353,7.713961905458268,25223,120.26726057906458,16.512885777919188,21.285396118358257,54.34298440979956,59.72001272669424,144.22526248806872,83.55074769328667,20.999045497931917,7.954183900731785,25556,36.63327594302708,3.5764595398340897,0.9469400532164656,40.19408358115511,0.0,0.0743465331037721,1.72953513851933,16.845359211144153,1.0732570312828702
Oakwood-Richmondtown,4008.6666666666665,115584.60061533345,21304,7.083176868193767,20485,96.25878462174452,17.87928896238115,19.450186027284,38.1769326167838,21.99255890863993,46.5274906986358,33.484911120297646,5.9735427862753205,0.6614303431169904,45718,68.32538606238244,1.9817139857386583,0.3696574653309418,10.149175379500416,0.0,0.0743689575222013,3.2678594864167283,15.831838663108622,0.760462479349046
Ocean Hill,3959.034482758621,56130.99236142563,39908,27.34288864388093,36805,313.22423706324633,47.5453339230429,28.792569659442723,118.2220256523662,91.24281291463954,161.60990712074303,48.6952675807165,8.226448474126492,3.538257408226449,84569,7.402239591339615,43.50175596258676,0.0957797774598257,2.3010795918126026,0.0685830505267887,0.2696023365535834,1.1848313211696957,45.17612836855112,2.1173984173099547
Old Astoria-Hallets Point,2814.25,109391.64377720527,13237,19.53614867417088,14574,95.96161535385843,10.195921631347462,11.915233906437424,34.626149540183924,31.067572970811675,104.79808076769292,38.18472610955618,9.956017592962816,5.7976809276289485,79531,43.24854459267456,11.95885880977229,0.1383108473425456,7.077743269919906,0.0980749644792596,0.2225547270875507,2.982484817241076,34.27342797148282,3.834928066271916
Ozone Park,3718.684210526316,85020.51633996179,25843,11.84073056533684,23966,71.00691201195592,16.663553147767608,15.710816364655331,40.85559499346161,24.154679618905288,54.3433588641883,20.082196898935177,2.073603586773772,1.8681113394358304,77290,42.27843187993272,8.734635787294605,0.0232889118902833,17.8988226161211,0.0245827403286324,1.7130288523741752,3.213869840859102,26.11333937119938,1.6942303123867888
Ozone Park (North),2928.448275862069,77126.88016485133,26314,14.718400851257885,25477,254.06091370558377,45.38071065989848,34.263959390862944,97.15736040609136,61.11675126903553,134.01015228426397,43.09644670050761,7.563451776649746,4.060913705583756,104096,37.566284967722105,8.48927912695973,0.0864586535505687,21.655971411005225,0.0124884721795265,0.6532431601598524,2.674454349830925,28.86181985859207,2.3518345377480534
Park Slope,3466.133333333333,196983.1389636867,59861,5.061726332670688,55879,116.0651920838184,21.59487776484284,27.0081490104773,105.47147846332945,77.35739231664726,898.7776484284051,687.8346915017462,278.1140861466822,134.34225844004658,187375,52.60733822548366,10.940627084723149,0.1296864576384256,9.456971314209472,0.0282855236824549,0.5448965977318212,3.1146097398265518,23.17758505670447,1.6469078152615535
Parkchester,4836.571428571428,63184.67183069471,30638,21.03923232586984,30318,64.6185620240093,12.624241641925908,17.271201755518266,40.53181876855557,23.38969923841487,44.71408287078869,26.37149864463663,2.6590938427778497,0.5808700141990448,50402,13.959763501448355,31.42930836077933,0.6110868616324749,20.203563350660687,0.0,1.5356533470894012,1.458275465259315,30.802349113130436,4.631619434372247
Pelham Bay Park,4052.3333333333335,76930.23854569384,52,28.846153846153843,24,0.0556173526140155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7085,15.723359209597742,38.53211009174312,0.3669724770642202,19.91531404375441,0.0,1.8489767113620328,3.5991531404375445,20.01411432604093,0.4285677662522038
Pelham Bay-Country Club-City Island,3698.9166666666665,87679.14389348232,27779,9.834767270240109,22731,122.07653197752208,17.66122558201766,23.896173401123896,49.95986085094996,38.05191329943805,79.82338774417983,43.35028097404335,4.495584693604496,5.967353492105968,36670,38.48650122716117,12.87428415598582,0.0409053722388873,8.775565857649305,0.0,0.7826561221707117,2.0779929097354786,36.96209435505863,1.204722717114449
Pelham Gardens,2826.2380952380954,86276.66410001516,28564,12.59277412127153,29209,107.8248384781048,18.592964824120603,26.13065326633166,64.08231634362288,41.34960516870065,82.98636037329504,45.824359894711655,10.935630533620484,8.135917683656377,42237,23.74695172479106,28.233539313871724,0.0615574022776238,11.032980562066436,0.0,0.5587518052892014,2.6398655207519472,33.72635367095201,1.4148892171553769
Pelham Parkway-Van Nest,3621.0,63822.3518019884,30598,16.657951500098044,29261,153.46027096301722,46.53972903698279,25.082387403881363,94.32442328817284,67.66752105455876,132.3324789454412,44.08641523251556,8.238740388136213,5.199560600512633,113641,30.0938921691995,25.11769519803592,0.14959389656902,10.322858827359845,0.0281588511188743,1.121074260170185,2.074075377724589,31.09265141982207,2.7289936631868192
