NTAName,Median Income,Population,Weighted Median Income,Total Population,Below Poverty Level,Above Poverty Level,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Below Poverty Level WA,Above Poverty Level WA,Less than 9th grade WA,"9th to 12th grade, no diploma WA",High school diploma WA,Some college WA,Associate degree WA,Bachelor degree WA,Graduate degree WA,"High school graduate, or higher WA","Bachelor degree, or higher WA",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino
Cunningham Park,105510.84615384616,3266.8571428571427,104873.86391464056,2942.9166666666665,205.83333333333331,88.08333333333333,435.9166666666667,46.0,72.58333333333333,181.83333333333331,184.41666666666663,565.8333333333334,291.6666666666667,89.66666666666667,36.66666666666666,205.83333333333331,88.08333333333333,435.9166666666666,46.0,72.58333333333333,181.83333333333331,184.41666666666663,565.8333333333334,291.6666666666667,89.66666666666666,36.66666666666666,0,,,,,,,,
Cypress Hills,66804.4,2749.206896551724,65014.28659049005,2603.1724137931037,536.1379310344828,233.3793103448276,643.1379310344828,83.48275862068965,56.206896551724135,174.20689655172413,102.0,201.79310344827587,50.0,12.275862068965518,4.137931034482759,536.1379310344828,233.3793103448276,643.1379310344828,83.48275862068965,56.206896551724135,174.20689655172413,102.0,201.79310344827584,50.0,12.275862068965518,4.137931034482759,40417,4.045327461216814,19.55117895934879,0.0742261919489323,4.958309622188683,0.0123710319914887,0.9624662889378232,2.395031793552218,68.00108865081526
Douglaston-Little Neck,120289.77777777778,3535.4,117291.9465407026,3201.333333333333,249.44444444444449,104.66666666666669,470.77777777777777,38.44444444444444,88.0,302.8888888888889,179.44444444444446,668.3333333333334,362.77777777777777,120.44444444444444,50.44444444444444,249.44444444444449,104.66666666666669,470.77777777777777,38.44444444444444,88.00000000000001,302.8888888888889,179.44444444444446,668.3333333333334,362.77777777777777,120.44444444444444,50.44444444444444,25306,41.17600569035012,2.082510076661661,0.0,43.064885797834506,0.0,0.2766142416818146,2.56856081561685,10.831423377855051
Downtown Brooklyn-DUMBO-Boerum Hill,164595.6923076923,3702.1111111111113,153855.7868383405,3617.227272727273,603.1363636363636,261.59090909090907,278.95454545454544,67.81818181818181,60.0,203.04545454545453,107.0,869.2727272727273,559.5,214.13636363636363,68.18181818181819,603.1363636363635,261.59090909090907,278.95454545454544,67.81818181818181,60.0,203.04545454545453,107.0,869.2727272727273,559.5,214.13636363636363,68.18181818181819,121502,42.78777304077299,12.982502345640402,0.0362133956642689,14.607166960214643,0.0255139833089167,0.9102730819245772,3.2254613092788595,25.425095883195336
Dyker Beach Park,102540.25,1815.3333333333333,100648.95715509854,1750.111111111111,154.11111111111111,74.66666666666667,270.0,27.22222222222222,29.11111111111111,109.88888888888889,90.0,315.8888888888889,150.11111111111111,46.0,18.77777777777778,154.11111111111111,74.66666666666667,270.0,27.22222222222222,29.111111111111107,109.88888888888889,90.0,315.88888888888886,150.11111111111111,46.0,18.77777777777778,1926,6.28245067497404,11.734164070612668,0.0,40.13499480789201,0.0,23.00103842159917,8.618899273104882,10.22845275181724
Dyker Heights,78772.60606060606,2830.8823529411766,77348.07747532468,2737.058823529412,476.6764705882353,222.02941176470588,440.52941176470586,49.44117647058823,53.26470588235294,129.6764705882353,109.67647058823528,397.1470588235294,169.08823529411765,37.20588235294117,14.411764705882351,476.6764705882353,222.0294117647059,440.52941176470586,49.44117647058824,53.26470588235294,129.6764705882353,109.67647058823528,397.1470588235293,169.08823529411765,37.20588235294117,14.411764705882351,165019,26.92659633133154,19.695913803865007,0.2690599264327138,20.849114344408825,0.0278755779637496,2.7887697780255607,2.2288342554493723,27.21383598252323
East Elmhurst,71326.09090909091,3232.833333333333,68789.87451667784,3242.318181818182,499.3636363636364,240.5909090909091,836.5454545454545,49.63636363636363,52.86363636363637,193.5909090909091,137.13636363636363,255.3181818181818,93.22727272727272,24.0,8.409090909090908,499.3636363636364,240.5909090909091,836.5454545454545,49.63636363636363,52.86363636363637,193.5909090909091,137.13636363636363,255.3181818181818,93.22727272727272,24.0,8.409090909090908,77522,8.714945434844303,36.94306132452724,0.1328655091457908,5.185624725884265,0.0825572095663166,0.3186192306700033,1.08485333195738,47.53747323340471
East Flatbush-Erasmus,74085.41666666667,3522.5714285714284,68782.45915118826,3772.9565217391305,576.4347826086956,249.3913043478261,812.3913043478261,130.69565217391303,71.6086956521739,378.4782608695652,146.8695652173913,491.3043478260869,201.69565217391303,39.69565217391305,16.17391304347826,576.4347826086956,249.3913043478261,812.3913043478261,130.69565217391303,71.6086956521739,378.4782608695652,146.8695652173913,491.3043478260869,201.69565217391303,39.69565217391305,16.17391304347826,47534,6.0861698994404,75.24298396936929,0.3050448100307149,4.428409138721757,0.0,0.9887659359616274,2.8085160095931334,10.140110236883071
East Flatbush-Farragut,83981.03846153847,2589.777777777778,83326.41869744293,2614.043478260869,264.17391304347825,103.0,503.69565217391306,88.47826086956522,64.95652173913044,318.6521739130435,152.7391304347826,346.0869565217391,148.7826086956522,23.91304347826087,10.347826086956522,264.17391304347825,103.0,503.6956521739131,88.47826086956522,64.95652173913044,318.6521739130435,152.7391304347826,346.0869565217391,148.7826086956522,23.91304347826087,10.347826086956522,46002,3.7846180600843446,67.55141080822573,0.2956393200295639,9.471327333594193,0.0,1.4738489630885614,4.488935263684188,12.93422025129342
East Flatbush-Remsen Village,70043.0,3224.4347826086955,58749.941452495885,3339.095238095238,661.8571428571429,270.9047619047619,631.3333333333334,148.95238095238096,129.04761904761904,318.42857142857144,194.0952380952381,344.6666666666667,122.33333333333331,17.857142857142858,8.714285714285714,661.8571428571429,270.9047619047619,631.3333333333333,148.95238095238096,129.04761904761904,318.42857142857144,194.0952380952381,344.66666666666674,122.33333333333331,17.857142857142858,8.714285714285714,48344,23.04319046831044,63.494952837994376,0.0,0.752937282806553,0.0,0.7405262286943571,3.559904021181532,8.408489161012742
East Flatbush-Rugby,78031.32258064517,2632.205882352941,73394.19892731437,2625.46875,366.9375,153.28125,578.4375,94.96875,67.65625,291.75,141.40625,290.28125,114.1875,12.9375,10.84375,366.9375,153.28125,578.4375,94.96875,67.65625,291.75,141.40625,290.28125,114.1875,12.9375,10.84375,51100,9.107632093933464,69.99412915851272,0.187866927592955,5.483365949119374,0.0,0.8864970645792564,1.9804305283757335,12.360078277886496
East Flushing,66818.0,3266.333333333333,66098.00818677642,3316.333333333333,577.625,241.83333333333331,663.3333333333334,54.208333333333336,62.75,213.91666666666663,247.04166666666663,372.2916666666667,158.16666666666666,47.125,21.70833333333333,577.625,241.83333333333331,663.3333333333334,54.20833333333333,62.75,213.91666666666663,247.04166666666663,372.2916666666667,158.16666666666666,47.125,21.70833333333333,29714,13.892441273473782,2.3456956316887663,0.8649121626169481,63.46839873460321,0.0,0.272598774988221,0.8581813286666218,18.297772093962443
East Harlem (North),61931.181818181816,5263.958333333333,52594.40406063245,5268.5,1541.2083333333333,694.625,704.2916666666666,221.75,118.95833333333331,430.5,194.83333333333331,655.4583333333334,354.8333333333333,91.58333333333331,49.0,1541.2083333333333,694.625,704.2916666666666,221.75,118.95833333333331,430.5,194.83333333333331,655.4583333333334,354.8333333333333,91.58333333333331,49.0,132691,22.05575359293396,25.72593469037086,0.4559465223715248,16.496220542463316,0.1371607720192025,1.9458742491954992,1.833583287487471,31.349526343158164
East Harlem (South),89408.52631578948,5396.952380952381,74183.51004094021,5400.047619047619,1411.047619047619,567.5238095238095,605.1904761904761,165.8095238095238,106.04761904761904,356.0,182.66666666666663,836.5714285714286,479.7619047619048,209.57142857142856,115.66666666666669,1411.047619047619,567.5238095238095,605.1904761904761,165.8095238095238,106.04761904761908,356.0,182.66666666666663,836.5714285714286,479.7619047619048,209.5714285714286,115.66666666666666,101234,22.95276290574313,18.017662050299307,0.2578185194697434,17.931722543809393,0.0484027105517909,4.05990082383389,3.156054290060652,33.5756761562321
East Midtown-Turtle Bay,227007.5625,3685.55,199583.9580523938,3600.6470588235293,177.41176470588235,65.05882352941177,137.2941176470588,7.0,67.3529411764706,154.7058823529412,64.05882352941177,1318.8235294117646,679.4117647058823,369.2352941176471,161.0,177.41176470588232,65.05882352941177,137.2941176470588,7.0,67.3529411764706,154.70588235294122,64.05882352941177,1318.8235294117646,679.4117647058823,369.2352941176471,161.0,85872,42.43991056456121,5.32769703745109,0.1083007266629401,22.378656605179803,0.0,2.480435997764114,2.2393795416433764,25.02561952673747
East New York (North),60026.6129032258,3354.5625,56550.23613362399,3105.4375,1010.96875,403.75,738.8125,137.28125,99.0,215.53125,129.5,185.28125,52.46875,8.75,3.46875,1010.96875,403.75,738.8125,137.28125,99.0,215.53125,129.5,185.28125,52.46875,8.75,3.46875,41499,2.58319477577773,57.962842478132,0.0722908985758692,2.22896937275597,0.2626569314923251,0.6650762668979976,2.47234873129473,33.75262054507338
East New York-City Line,63894.851851851854,4065.8888888888887,64322.52865302107,3895.304347826087,1000.695652173913,435.2608695652174,977.782608695652,153.3913043478261,72.56521739130434,223.56521739130437,152.7391304347826,276.69565217391306,106.8695652173913,23.043478260869566,7.304347826086956,1000.695652173913,435.2608695652174,977.782608695652,153.3913043478261,72.56521739130434,223.56521739130437,152.7391304347826,276.69565217391306,106.8695652173913,23.043478260869566,7.304347826086956,45563,2.671026929745627,59.118144108157935,0.0285319228321225,9.20703202159647,0.0,1.1807826525909182,1.8436011676140729,25.950881197462856
East New York-New Lots,60815.45714285714,3524.054054054054,58151.324541759335,3431.2571428571428,1036.8285714285714,396.6,735.1142857142858,178.94285714285715,126.88571428571429,258.9714285714286,159.94285714285715,241.17142857142855,92.11428571428571,10.857142857142858,7.514285714285714,1036.8285714285714,396.6,735.1142857142858,178.94285714285715,126.88571428571429,258.9714285714286,159.94285714285715,241.17142857142855,92.11428571428571,10.857142857142858,7.514285714285714,48034,1.7862347503851437,72.8588083440896,0.0811924886538701,1.21580547112462,0.0,1.1325311237873177,1.051338635133447,21.874089186826
East Village,142785.63636363635,5332.851851851852,119975.84295109977,5219.0,946.96,410.44,434.44,79.52,92.08,278.88,136.16,1520.16,637.56,224.68,111.16,946.96,410.44,434.44,79.52,92.08,278.88,136.16,1520.16,637.56,224.68,111.16,117860,35.106058034956725,12.411335482776176,0.102664177838113,15.42592906838622,0.0296962497878839,0.73392160190056,2.6293908026472086,33.56100458170711
East Williamsburg,84769.8,3452.0882352941176,80854.84212454525,3611.222222222222,820.0370370370371,390.44444444444446,441.2962962962963,73.0,84.22222222222223,212.74074074074076,99.5925925925926,838.6296296296297,285.55555555555554,56.37037037037037,18.85185185185185,820.0370370370371,390.44444444444446,441.2962962962963,72.99999999999999,84.22222222222223,212.74074074074076,99.5925925925926,838.6296296296297,285.55555555555554,56.37037037037037,18.85185185185185,82400,33.58373786407767,8.739077669902914,0.2949029126213592,20.13470873786408,0.0,0.3276699029126214,1.9077669902912624,35.012135922330096
Eastchester-Edenwald-Baychester,80391.92,3991.074074074074,78849.9811616663,3691.0,553.35,207.45,631.8,102.8,109.95,317.25,212.5,400.8,210.45,27.6,13.35,553.35,207.45,631.8,102.8,109.95,317.25,212.5,400.8,210.45,27.6,13.35,87640,11.211775445002283,50.86490187129164,0.2122318575992697,12.35851209493382,0.0,0.6081697854860794,2.4052943861250573,22.339114559561843
Elmhurst,73225.73469387754,4527.693877551021,71793.73444606211,4724.2972972972975,624.6216216216217,271.86486486486484,979.7297297297296,86.78378378378379,101.89189189189187,301.9189189189189,255.0810810810811,696.8108108108108,254.64864864864865,51.94594594594594,29.24324324324324,624.6216216216217,271.86486486486484,979.7297297297296,86.78378378378379,101.89189189189187,301.9189189189189,255.0810810810811,696.8108108108108,254.64864864864865,51.94594594594594,29.24324324324324,112134,10.513314427381529,3.499384664776072,0.3370966878912729,43.88410294825834,0.0240783348493766,0.1979774198726523,1.9004048727415412,39.64364064422923
Far Rockaway-Bayswater,79906.69230769231,5412.428571428572,76024.21156333307,5312.333333333333,1063.888888888889,436.22222222222223,568.6666666666666,166.77777777777777,148.77777777777777,455.6666666666667,270.3333333333333,499.44444444444446,236.77777777777777,63.0,22.22222222222222,1063.888888888889,436.22222222222223,568.6666666666666,166.77777777777777,148.77777777777777,455.6666666666666,270.3333333333333,499.44444444444446,236.77777777777777,63.00000000000001,22.22222222222222,63978,24.910125355590985,43.139829316327486,0.0,4.667229360092532,0.0312607458813967,0.6939885585670074,3.104192066022695,23.453374597517897
Ferry Point Park-St. Raymond Cemetery,74873.66666666667,3412.285714285714,79651.37624549946,3281.285714285714,672.5714285714286,269.85714285714283,446.1428571428572,182.0,94.71428571428572,326.1428571428572,239.57142857142856,303.0,190.28571428571428,27.428571428571427,17.285714285714285,672.5714285714286,269.85714285714283,446.1428571428572,182.0,94.71428571428572,326.1428571428572,239.57142857142856,303.0,190.28571428571428,27.428571428571427,17.285714285714285,12832,46.571072319202,3.187344139650873,0.233790523690773,19.69295511221945,0.0,3.974438902743142,2.7743142144638404,23.56608478802993
Financial District-Battery Park City,221300.4,5299.705882352941,216208.18299572676,5338.25,448.25,199.1875,209.4375,42.625,49.5,180.875,89.9375,1663.875,938.9375,439.625,108.1875,448.25,199.1875,209.4375,42.625,49.5,180.875,89.9375,1663.875,938.9375,439.625,108.1875,73394,58.34536883123961,8.0142790963839,0.0626754230591056,16.940076845518707,0.0163501103632449,0.8651933400550454,4.364116957789465,11.39193939559092
Flatbush,86642.05555555556,3691.871794871795,82737.45714424619,4008.806451612904,602.8387096774194,261.64516129032256,709.3225806451613,102.90322580645162,82.03225806451613,353.6774193548387,154.4193548387097,598.8064516129032,288.6774193548387,61.903225806451616,29.32258064516129,602.8387096774194,261.64516129032256,709.3225806451613,102.90322580645162,82.03225806451613,353.6774193548387,154.41935483870964,598.8064516129032,288.6774193548387,61.903225806451616,29.32258064516129,74039,16.897851132511242,55.303286105971175,0.3552181958157187,4.494928348573049,0.0,0.7401504612433988,2.863355798970813,19.3452099569146
Flatbush (West)-Ditmas Park-Parkville,93809.2,3736.277777777778,87233.28452262352,3708.235294117647,699.9411764705883,325.79411764705884,562.0,68.58823529411765,81.11764705882354,271.0882352941176,146.1764705882353,524.0588235294117,284.9117647058824,64.5,33.11764705882353,699.9411764705883,325.79411764705884,562.0,68.58823529411765,81.11764705882354,271.0882352941176,146.1764705882353,524.0588235294117,284.9117647058824,64.5,33.11764705882353,60438,27.957576359244182,29.385485952546407,0.2018597571064562,18.90532446474073,0.0148912935570336,2.4421721433535195,2.7366888381481846,18.356001191303484
Flatlands,99290.60784313726,2555.6346153846152,97645.00948883688,2489.84,214.9,92.68,403.12,96.14,69.7,247.0,137.94,357.22,177.1,34.96,14.0,214.9,92.68,403.12,96.14,69.7,247.0,137.94,357.22,177.1,34.96,14.0,82422,13.430880104826382,69.49964815219238,0.0679430249205309,3.864259542355197,0.089781854359273,1.0785955206134286,2.617019727742593,9.35187207299022
Flushing Meadows-Corona Park,83375.57692307692,3365.206896551724,82832.37403039215,3430.6666666666665,479.5833333333333,213.54166666666663,554.4166666666666,77.16666666666667,80.08333333333333,217.66666666666663,179.79166666666666,539.2916666666666,262.9166666666667,72.58333333333333,36.04166666666666,479.5833333333333,213.54166666666663,554.4166666666666,77.16666666666667,80.08333333333333,217.66666666666663,179.79166666666666,539.2916666666666,262.9166666666667,72.58333333333333,36.04166666666666,0,,,,,,,,
Flushing-Willets Point,54786.28,4125.888888888889,55849.97755814684,3998.4545454545455,805.7727272727273,327.45454545454544,862.3181818181819,67.31818181818181,74.04545454545455,280.0,285.3181818181818,405.59090909090907,145.72727272727272,45.77272727272727,27.40909090909091,805.7727272727273,327.45454545454544,862.3181818181819,67.31818181818181,74.04545454545455,280.0,285.3181818181818,405.59090909090907,145.72727272727272,45.77272727272727,27.40909090909091,64271,7.256772105615285,4.588383563348945,0.3547478645112103,68.93777909165875,0.062236467458107,0.2333867529679015,1.555911686452677,17.010782467987116
Fordham Heights,43380.0,5219.368421052632,43847.70995684092,5381.411764705882,1810.1176470588236,789.1176470588235,772.8235294117648,164.52941176470588,119.6470588235294,434.2941176470589,196.35294117647055,246.35294117647055,81.29411764705883,5.764705882352941,5.941176470588236,1810.1176470588236,789.1176470588235,772.8235294117648,164.52941176470588,119.6470588235294,434.2941176470588,196.35294117647055,246.35294117647055,81.29411764705883,5.764705882352941,5.941176470588236,41473,4.197911894485569,20.09500156728474,0.1398500229064692,2.179731391507728,0.0988594989511248,0.4026716176789718,1.24900537699226,71.63696863019314
Forest Hills,118773.45714285714,3693.054054054054,111360.10514259788,3464.1666666666665,366.4166666666667,144.58333333333334,410.97222222222223,54.44444444444444,106.36111111111111,213.58333333333331,184.22222222222223,796.1388888888889,466.02777777777777,134.0,76.63888888888889,366.4166666666667,144.58333333333334,410.97222222222223,54.44444444444444,106.36111111111111,213.58333333333331,184.22222222222223,796.1388888888889,466.02777777777777,134.0,76.63888888888887,87466,48.52514119772254,3.0537580316923147,0.0388722475018864,28.12521436901196,0.0102897125740287,0.3178377883977774,4.501177600439028,15.427709052660465
Forest Park,93192.41176470587,2376.8,90721.60385812858,2290.55,239.45,103.25,358.2,62.6,96.05,183.95,124.8,362.6,170.9,38.4,19.2,239.45,103.25,358.2,62.6,96.05,183.95,124.8,362.6,170.9,38.4,19.2,0,,,,,,,,
Fort Greene,139628.54166666666,3319.423076923077,131720.9898847112,3067.090909090909,580.3636363636364,263.09090909090907,260.45454545454544,54.90909090909091,57.13636363636363,179.22727272727272,85.86363636363636,743.2727272727273,424.6818181818182,129.45454545454547,51.13636363636363,580.3636363636364,263.09090909090907,260.45454545454544,54.9090909090909,57.136363636363626,179.22727272727272,85.86363636363636,743.2727272727273,424.6818181818182,129.45454545454547,51.13636363636363,121625,44.1011305241521,17.942034943473793,0.1751284686536485,9.660020554984584,0.0,0.6215827338129497,3.969578622816033,23.530524152106885
Fort Hamilton,103974.5,2169.285714285714,102059.79104379322,1946.4285714285716,158.85714285714286,59.57142857142857,239.14285714285717,21.0,58.57142857142857,166.57142857142858,110.14285714285714,363.2857142857143,206.8571428571429,68.57142857142857,24.142857142857142,158.85714285714286,59.57142857142857,239.14285714285717,21.0,58.57142857142857,166.57142857142858,110.14285714285714,363.2857142857143,206.8571428571429,68.57142857142857,24.142857142857142,13974,15.09947044511235,19.364534134821813,0.293402032345785,19.407471017604124,0.178903678259625,7.406612279948475,2.73364820380707,35.51595820810076
Fort Totten,131124.5,2229.333333333333,130867.08522727272,2072.0,85.33333333333333,37.0,245.33333333333331,20.0,103.0,135.66666666666666,176.66666666666666,509.0,254.66666666666663,68.33333333333333,42.66666666666666,85.33333333333333,37.0,245.33333333333331,20.0,103.0,135.66666666666666,176.66666666666666,509.0,254.66666666666663,68.33333333333333,42.66666666666666,0,,,,,,,,
Fort Wadsworth,92270.66666666669,3297.333333333333,93678.40406389002,3169.0,369.0,159.0,492.5,85.66666666666667,83.16666666666667,238.83333333333331,221.33333333333331,538.0,230.5,49.0,18.0,369.0,159.0,492.5,85.66666666666667,83.16666666666667,238.83333333333331,221.33333333333331,538.0,230.5,49.0,18.0,10359,22.84004247514239,4.237860797374264,1.9693020561830288,40.14866299835892,0.0,3.127715030408341,3.919297229462303,23.75711941307076
Fresh Meadows-Utopia,99337.0,3763.470588235294,95596.26064802513,3122.6153846153848,353.15384615384613,159.76923076923077,416.38461538461536,53.53846153846154,59.07692307692308,178.6153846153846,163.30769230769232,525.6153846153846,265.53846153846155,76.3076923076923,39.23076923076923,353.1538461538461,159.76923076923077,416.3846153846154,53.53846153846154,59.07692307692308,178.61538461538464,163.30769230769232,525.6153846153846,265.53846153846155,76.3076923076923,39.23076923076923,22453,29.368013183093574,5.696343473032557,0.0,49.86416069122166,0.0,0.9887320179931413,2.396116331893288,11.686634302765778
Freshkills Park (North),127140.0,3443.909090909091,122954.90111659584,4088.1666666666665,414.8333333333333,178.5,878.5,143.0,115.66666666666669,377.5,194.66666666666663,595.0,323.1666666666667,86.0,42.66666666666666,414.8333333333333,178.5,878.5,143.0,115.66666666666669,377.5,194.66666666666663,595.0,323.1666666666667,86.0,42.66666666666666,0,,,,,,,,
Freshkills Park (South),116532.5,2819.375,109530.60279317223,4276.5,314.5,136.0,895.0,155.5,115.0,338.0,175.5,532.0,282.5,39.5,22.0,314.5,136.0,895.0,155.5,115.0,338.0,175.5,532.0,282.5,39.5,22.0,24,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Glen Oaks-Floral Park-New Hyde Park,123287.54545454546,4865.181818181818,121964.10495730328,4706.111111111111,330.55555555555554,137.33333333333334,778.8888888888889,103.44444444444444,146.0,414.8888888888889,258.55555555555554,862.7777777777778,487.3333333333333,109.33333333333331,46.66666666666666,330.55555555555554,137.33333333333334,778.8888888888889,103.44444444444444,146.0,414.8888888888889,258.55555555555554,862.7777777777778,487.3333333333333,109.33333333333331,46.66666666666666,24998,35.68685494839588,4.224337947035763,0.7360588847107769,43.89551164093128,0.1800144011520921,2.740219217537403,2.660212817025362,9.876790143211457
Glendale,88198.72727272728,2471.230769230769,87832.03201456764,2388.423076923077,213.53846153846155,83.42307692307692,453.7307692307692,59.03846153846154,138.07692307692307,154.34615384615384,133.69230769230768,305.38461538461536,154.5,24.346153846153847,12.423076923076923,213.53846153846155,83.42307692307692,453.7307692307692,59.03846153846153,138.07692307692307,154.34615384615384,133.69230769230768,305.38461538461536,154.5,24.346153846153847,12.423076923076923,38555,52.74024121385035,1.4005965503825704,0.0570613409415121,3.625988847101543,0.0,0.1426533523537803,1.1152898456750098,40.91816884969524
Gramercy,223561.3333333333,6633.294117647059,186525.53322810063,6770.4,747.2666666666667,347.93333333333334,292.93333333333334,55.4,66.66666666666667,292.93333333333334,139.06666666666666,2091.4,1034.6666666666667,556.5333333333333,188.66666666666663,747.2666666666667,347.93333333333334,292.93333333333334,55.4,66.66666666666667,292.93333333333334,139.06666666666666,2091.4,1034.6666666666667,556.5333333333333,188.66666666666663,55622,52.59609507029592,8.626083204487433,0.1456258315055194,13.807486246449246,0.0952860378986732,0.4081118981697889,1.9039229082017908,22.417388802991624
Grasmere-Arrochar-South Beach-Dongan Hills,101428.42105263156,3691.2631578947367,101493.8632189808,3426.928571428572,389.8571428571428,151.64285714285714,570.9285714285714,109.0,106.5,275.85714285714283,182.92857142857144,493.4285714285714,262.5,83.85714285714286,28.285714285714285,389.8571428571428,151.64285714285714,570.9285714285714,109.0,106.5,275.85714285714283,182.92857142857144,493.4285714285714,262.5,83.85714285714286,28.28571428571428,83989,54.97624688947362,8.427294050411364,0.0523878126897569,13.045755991856076,0.0,0.2750360166212242,2.044315327007108,21.178963911940848
Gravesend (East)-Homecrest,76743.42105263157,3215.342105263158,75704.3245950746,3113.7631578947367,538.8157894736842,234.42105263157896,487.3684210526316,69.76315789473684,67.63157894736842,175.55263157894737,153.92105263157896,470.2631578947368,236.18421052631575,45.36842105263158,23.0,538.8157894736842,234.42105263157896,487.3684210526315,69.76315789473684,67.63157894736842,175.55263157894737,153.92105263157896,470.2631578947368,236.18421052631575,45.36842105263158,23.0,107816,33.49966609779624,33.82800326482155,0.288454403799065,9.532907917192253,0.1539660161757067,1.5674853454032796,3.09045039697262,18.03906655783928
Gravesend (South),74250.38095238095,3812.636363636364,74002.78210019314,3750.7,689.1,289.8,634.8,71.25,77.95,193.15,196.95,618.7,327.45,55.6,27.1,689.1,289.80000000000007,634.8,71.25,77.95,193.15,196.95,618.7,327.45,55.6,27.1,38245,34.72349326709374,27.185252974245,0.0784416263563864,18.415479147600998,0.0,1.4224081579291412,2.593803111517845,15.581121715256897
Gravesend (West),71232.90625,3605.21875,70211.41039465359,3391.516129032258,683.8709677419355,296.51612903225805,580.3225806451613,60.70967741935484,73.51612903225806,196.0,166.48387096774192,484.61290322580646,202.25806451612905,35.58064516129032,19.387096774193548,683.8709677419355,296.51612903225805,580.3225806451613,60.70967741935483,73.51612903225806,196.0,166.48387096774192,484.61290322580646,202.25806451612905,35.58064516129032,19.387096774193548,104807,25.08992719951912,30.388237426889425,0.1183127081206407,24.412491532054155,0.0696518362323127,0.6507198946635244,2.501741295905808,16.768918106615015
Great Kills Park,112212.5,3840.6,112500.4679477165,3608.2,260.0,107.6,696.8,133.4,164.0,294.6,187.2,557.2,242.6,71.8,29.2,260.0,107.6,696.8,133.4,164.0,294.6,187.2,557.2,242.6,71.8,29.2,1926,6.28245067497404,11.734164070612668,0.0,40.13499480789201,0.0,23.00103842159917,8.618899273104882,10.22845275181724
Great Kills-Eltingville,135603.88888888888,4387.55,133839.29856070018,4546.411764705882,257.52941176470586,104.0,903.0,122.70588235294116,202.35294117647055,364.4705882352941,259.52941176470586,701.5882352941177,413.88235294117646,86.0,35.11764705882353,257.52941176470586,104.0,903.0,122.70588235294116,202.35294117647055,364.4705882352941,259.52941176470586,701.5882352941177,413.88235294117646,86.0,35.11764705882353,65215,76.06072222648163,1.9704055815379895,0.3358123131181476,6.089089933297554,0.0,0.1993406424902246,0.7298934294257456,14.6147358736487
Green-Wood Cemetery,92002.83333333331,2633.076923076923,92967.3330996202,2776.5,395.4,176.4,368.7,65.9,43.9,136.0,103.1,436.7,277.7,52.5,37.0,395.4,176.4,368.7,65.9,43.9,136.0,103.1,436.7,277.7,52.5,37.0,17334,44.03484481366101,20.1223029883466,0.0,4.413291796469367,0.0,0.7961232260297681,0.7384331371870312,29.89500403830621
Greenpoint,125844.2105263158,2594.782608695652,122756.58582439678,2984.6,303.8,157.06666666666666,295.4,39.333333333333336,83.53333333333333,187.86666666666667,100.66666666666669,1010.3333333333334,401.4,101.53333333333332,56.66666666666666,303.8,157.06666666666666,295.4,39.333333333333336,83.53333333333333,187.8666666666667,100.66666666666669,1010.3333333333334,401.4,101.53333333333332,56.66666666666666,50984,59.84818766671896,2.1516554213086456,0.4275851247450181,10.766122705162404,0.0,0.6276478895339714,4.0561744861132905,22.1226267064177
Greenwich Village,214416.22222222225,4752.2,191181.57301881237,4758.05,383.7,170.8,215.65,45.4,42.95,177.95,100.7,1499.5,860.7,362.9,224.0,383.7,170.8,215.65,45.4,42.95,177.95,100.7,1499.5,860.7,362.9,224.0,69844,60.25571273122959,8.854017524769485,0.0,10.968730313269573,0.0186129087681117,0.3364641200389439,3.0668346600996506,16.49962774182464
Hamilton Heights-Sugar Hill,62561.28571428572,5552.0625,59595.84357164567,5522.0,1241.125,519.0625,690.1875,160.1875,128.5625,448.9375,173.6875,832.0625,472.125,87.125,81.6875,1241.125,519.0625,690.1875,160.1875,128.5625,448.9375,173.6875,832.0625,472.125,87.125,81.6875,93142,20.3431319920122,25.68229155483026,0.0182517017027764,5.29191986429323,0.0,0.6345150415494621,2.4414335101243263,45.58845633548775
Harlem (North),72284.34615384616,4930.571428571428,66671.51752911862,4885.821428571428,1195.2142857142858,509.4285714285714,610.3571428571429,184.03571428571428,105.25,429.57142857142856,209.75,708.6071428571429,421.6071428571428,98.14285714285714,52.535714285714285,1195.2142857142858,509.4285714285714,610.3571428571429,184.03571428571428,105.25,429.5714285714286,209.75,708.6071428571429,421.6071428571428,98.14285714285714,52.535714285714285,185928,25.647562497310787,30.496213588055596,0.14952024439568,11.573297190310228,0.0016135278172195,1.31018458758229,2.6171421195301408,28.204466244998063
